	Estimate	Std. Error	z value	Pr(>|z|)
SNP.32	0.0856957289477075	0.111581768123631	0.768008343914731	0.442482227769373
SNP.33	-0.137038704438499	0.104469840373446	-1.31175374585268	0.189603236015446
SNP.34	-0.0284418092611313	0.143473019764091	-0.198238033240657	0.842858831694165
SNP.35	0.110479330608601	0.0996684215510109	1.10846874957338	0.267659428111149
SNP.36	-0.0554517599853308	0.101048497853215	-0.54876382295045	0.583167540306924
SNP.37	0.0684499669862457	0.18453160070159	0.370938997580894	0.710682968084686
SNP.38	0.0826447002441407	0.0994012892199073	0.831424832542205	0.405733675492289
SNP.39	0.136214481959006	0.141980545521065	0.959388354644662	0.337363139493992
SNP.40	0.0150964222710162	0.0988310941654816	0.152749723136111	0.878595647442543
SNP.41	-0.0350204347743766	0.151172760069373	-0.231658367276656	0.816803369851974
SNP.42	-0.0656129463660095	0.104045709202559	-0.630616551791408	0.528291273744432
SNP.43	0.198773093519112	0.13373832132179	1.48628374840178	0.137204083516201
SNP.44	0.308222714851117	0.12513816574443	2.46305923550615	0.0137757154655829
SNP.45	0.0898494957783886	0.100092661576462	0.897663168940228	0.369365150759755
SNP.46	0.225989036159859	0.110754403567749	2.0404519267861	0.0413053344890666
SNP.47	-0.0979759432634604	0.133239869491216	-0.735335028753683	0.462135479968483
SNP.48	-0.0949968340423544	0.103642552052151	-0.916581386326282	0.359362041874175
SNP.49	-0.0526577320153109	0.107888047954879	-0.488077530490988	0.625494925934961
SNP.50	0.049026105972619	0.122515337520479	0.400163007871762	0.689036458830396
SNP.51	0.181514422641788	0.115563595056505	1.5706886113489	0.116254995831671
SNP.52	0.449485229419567	0.165234024092805	2.72029463597105	0.00652237716809482
SNP.53	0.0105960516745242	0.112809812222987	0.0939284576910679	0.925165987797946
SNP.54	0.000228748468041485	0.17252181994103	0.00132591035800384	0.998942076906318
SNP.55	0.0566613189383675	0.098665568168478	0.574276518041376	0.565780696762859
SNP.56	0.0556958619231374	0.0995019663526096	0.559746344366357	0.575652466356255
SNP.57	0.0594686975081625	0.113147687994639	0.525584734095321	0.599176765775852
SNP.58	0.150120192148379	0.098784952609478	1.5196665907392	0.128594792380258
SNP.59	0.0461848535782413	0.0973070039427461	0.4746303113537	0.63505049745022
SNP.60	0.189354704649924	0.0998665214645425	1.89607790351598	0.0579497439700049
SNP.61	0.0983210568843177	0.158746437830019	0.61935913793289	0.535679793769581
SNP.62	0.211082239539931	0.103567061536012	2.0381213525744	0.041537798244395
SNP.63	0.150675880618045	0.0982467774018465	1.53364705288759	0.125116506002255
SNP.64	0.0665171627034834	0.146906517096517	0.452785649119855	0.650703098348288
SNP.65	0.129564978224245	0.105431700386499	1.228899635966	0.219109437981028
SNP.66	0.161014579220928	0.100813702766153	1.59714974059049	0.110232332829373
SNP.67	0.14084837716144	0.0988403517922745	1.4250088613348	0.154154639618958
SNP.68	0.169962359131029	0.11998733246087	1.41650252276803	0.156628426060793
SNP.69	0.0586754961106833	0.0977857665645332	0.600041275659078	0.548478727710566
SNP.70	-0.00830374508363961	0.0996195244397196	-0.0833545946975912	0.93356959099648
SNP.71	0.0696623230589864	0.0992942500916722	0.701574592634232	0.482944501095117
SNP.72	0.107173625627884	0.113529700557198	0.944013990188313	0.345162499148805
SNP.73	-0.100384235610395	0.128833957937175	-0.779175282803517	0.435876468123813
SNP.74	0.0621448837157322	0.119523742787733	0.519937564422641	0.603107092462807
SNP.75	0.0437819442931682	0.0989388392471272	0.442515240994597	0.658116403915401
SNP.76	0.0283755624703974	0.101626792484962	0.27921340206222	0.780081059126016
SNP.77	-0.188855452776093	0.130730682589195	-1.44461460030426	0.148566169436844
SNP.78	-0.24898231345069	0.203335188585733	-1.22449200840469	0.220766679214997
SNP.79	0.101241955323157	0.105486630113506	0.959761016293899	0.337175506525424
SNP.80	0.0418524643533037	0.101870432110604	0.410840157307502	0.681189745165249
SNP.81	-0.0648093416712451	0.172133516222128	-0.37650623245047	0.706540582965288
SNP.82	0.0926091696456971	0.13700095520033	0.675974627405182	0.499056754391313
SNP.83	-0.0510307974616259	0.115416654923171	-0.442144138517922	0.658384906115362
SNP.84	0.12221369344145	0.124818996594615	0.97912735060973	0.327517059146728
SNP.85	0.181850917700424	0.185990960274397	0.977740624770872	0.328202623824463
SNP.86	0.0896006372150808	0.107004532282419	0.837353664409241	0.402393802767142
SNP.87	-0.0388890374708978	0.125626223867796	-0.309561461560949	0.756894466758811
SNP.88	-0.000229467537021519	0.0985935143891135	-0.00232741005778425	0.998142997124751
SNP.89	0.0653199706524907	0.0987827164125713	0.661248981853044	0.508452653675742
SNP.90	-0.00840796149530668	0.113188475352289	-0.0742828408028082	0.940785330361833
SNP.91	0.00392140513420323	0.119036968472295	0.0329427503449562	0.973720241436281
SNP.92	-0.250873526813837	0.238149112250719	-1.05343045137922	0.292143753931175
SNP.93	-0.0879095651938005	0.0992518821792537	-0.885721895278838	0.375767406695477
SNP.94	-0.0991811245734747	0.187839376748565	-0.528010294168697	0.597492191097364
SNP.95	0.0208745045184168	0.109863624620128	0.190003785061651	0.849306164511963
SNP.96	-0.0761961356870807	0.09835653899873	-0.774693136447843	0.43852100765923
SNP.97	-0.246278925591864	0.171264647218785	-1.43800211889177	0.150433452940116
SNP.98	-0.19557203078901	0.117378437961623	-1.66616658208514	0.0956802399824822
SNP.99	-0.242523458978542	0.220044747183848	-1.10215518471756	0.270394211446928
SNP.100	0.278454880993337	0.0753208477665141	3.6969164481063	0.000218234127837823
SNP.101	-0.00888939052778948	0.0978004337916681	-0.0908931605224311	0.92757748481013
SNP.102	-0.0477414541380951	0.11353465417213	-0.420501163157765	0.674119379851497
SNP.103	0.117362226009645	0.0989823610748517	1.18568828562186	0.23574542239366
SNP.104	0.0337701917175808	0.118096904709831	0.285953233072075	0.774913941096571
SNP.105	0.116980008903349	0.0968325718395343	1.20806466957422	0.227022388214179
SNP.106	0.0385710143719359	0.108493227080188	0.355515412436093	0.722203500636965
SNP.107	0.0922523636986489	0.0966537845801815	0.954461991316219	0.339849839973342
SNP.108	-0.0167704261077281	0.104954578911411	-0.15978746503174	0.873048498661991
SNP.109	0.300264412867308	0.185011134622532	1.62295319943809	0.104599409791362
SNP.110	0.0181630159221283	0.104377786175631	0.174012273948465	0.861855816179814
SNP.111	0.0923594500094521	0.106523202617003	0.867035985967531	0.385922292765849
SNP.112	0.106382110232766	0.102234958559439	1.04056490785308	0.298077524952425
SNP.113	0.0900737057650462	0.118196823293283	0.762065369062798	0.446020990539116
SNP.114	0.0260186088998231	0.142042549556932	0.183174752783458	0.85466090355268
SNP.115	0.105004915155931	0.111527362254417	0.941517068397914	0.346439946572003
SNP.116	0.0913227959827434	0.216951817769434	0.420935841523103	0.673801932183562
SNP.117	-0.0787029945672541	0.107739608972326	-0.730492669483045	0.465089092164769
SNP.118	0.0441995265093285	0.146352649714059	0.302007012484467	0.762646717223185
SNP.119	-0.191067302217503	0.161795263645708	-1.18092024396891	0.23763440843789
SNP.120	-0.0409726885455152	0.101403257264014	-0.404056927272448	0.686170857796486
SNP.121	-0.221233349808649	0.159060907620939	-1.39087191892475	0.164264269472802
SNP.122	-0.262631028372604	0.134204417632213	-1.95694771458525	0.0503536159006277
SNP.123	-0.166547407328309	0.117587642116152	-1.41636828778142	0.156667703721014
SNP.124	-0.14501574605717	0.103871408454104	-1.39610840187313	0.16268185411098
SNP.125	-0.255712138116546	0.123446230162031	-2.0714455012592	0.038317182461499
SNP.126	-0.164333117926849	0.108635158885759	-1.51270656399243	0.130354211514969
SNP.127	-0.0541325700046894	0.09833324067211	-0.550501230659053	0.581975633024983
SNP.128	-0.168155309224554	0.0986156969938548	-1.70515764072562	0.0881650277838897
SNP.129	-0.142580677111683	0.144101227070487	-0.989448042950667	0.322443978685908
SNP.130	-0.156123125445723	0.10007858297566	-1.56000535582816	0.118758615534538
SNP.131	-0.198355682843039	0.166236090846394	-1.19321671866264	0.232784508631494
SNP.132	-0.206646702355194	0.103224302459765	-2.00191909686909	0.04529343341549
SNP.133	-0.185014063047116	0.11398194914522	-1.62318739444784	0.104549351697912
SNP.134	-0.0507351021948456	0.110253750676405	-0.460166678082031	0.645396586796843
SNP.135	-0.0926144256454735	0.116395610385035	-0.795686584220023	0.426214226489031
SNP.136	-0.136444338022039	0.187262346680377	-0.728626659020379	0.46623006656806
SNP.137	-0.157944527085554	0.163142888345772	-0.968136145480023	0.332976380099095
SNP.138	-0.0531707612058424	0.106276556385201	-0.500305646083639	0.616859879122754
SNP.139	-0.052074882798908	0.0992520648361439	-0.524673042166719	0.599810500583915
SNP.140	-0.196411075401274	0.130521396908836	-1.50481898028151	0.132370622610035
SNP.141	-0.0660294943421507	0.0968645053146526	-0.681668626992539	0.495448509643869
SNP.142	-0.12855332165962	0.0991633289945599	-1.29637964924183	0.194844719814751
SNP.143	-0.228303273800473	0.155690548941715	-1.46639134714556	0.14254170228575
SNP.144	-0.151783185743316	0.0970372986490706	-1.56417365133205	0.117776793209261
SNP.145	0.0445718907166603	0.17671444173992	0.252225512967747	0.800866758932075
SNP.146	-0.210370964104889	0.166194294612205	-1.2658133938699	0.20557989867736
SNP.147	-0.10098701657573	0.140034372193093	-0.721158776907138	0.470811831399912
SNP.148	-0.09829209771495	0.100813591417144	-0.974988553956379	0.329565937658583
SNP.149	-0.0932651613212266	0.101592833528552	-0.918028940447012	0.358603714753643
SNP.150	-0.056149421804394	0.0991471596417421	-0.566324058170542	0.571173508777933
SNP.151	0.156026033808837	0.101919722869884	1.5308718412434	0.125801069814348
SNP.152	0.0215689095357428	0.101756193945536	0.211966551611465	0.832133129324468
SNP.153	0.0383667091330396	0.100761028909719	0.380769326675058	0.703374421515506
SNP.154	-0.0447960428140068	0.163368720798516	-0.274202078556116	0.78392933086056
SNP.155	0.0417075776418428	0.0990847741314121	0.420928220379528	0.673807497440722
SNP.156	0.0475168780374184	0.111561462999251	0.425925554935915	0.670162093024224
SNP.157	-0.0560654006569719	0.108556922523975	-0.51646085162915	0.605532574583179
SNP.158	0.00750142217198994	0.113891622405378	0.0658645650449151	0.947485652295655
SNP.159	0.11064936794152	0.126243539561159	0.876475487982626	0.380771596257831
SNP.160	0.0782909180791156	0.113406318352183	0.690357638063721	0.489969309643136
SNP.161	0.00685163843849011	0.0986017121535646	0.0694880270214701	0.944601162669723
SNP.162	0.040913336313104	0.0995050637248487	0.411168384618471	0.680949068889142
SNP.163	0.0669236058799507	0.114779140450953	0.583064184110599	0.559850093284268
SNP.164	0.0910887859740817	0.0975653928124032	0.933617785450066	0.350501087626723
SNP.165	0.151049428824702	0.150321958969402	1.00483941175519	0.31497418283517
SNP.166	0.00854919308938655	0.0998947995719841	0.0855819634857569	0.931798736900627
SNP.167	-0.0456177098202036	0.0977227673401249	-0.46680738851194	0.640637689220439
SNP.168	0.00739228783853152	0.10247345398534	0.0721385641942842	0.942491636367725
SNP.169	0.0970690263158378	0.109818628241112	0.883903103421741	0.376748521796316
SNP.170	0.0406313720707686	0.0984679423137552	0.412635535139976	0.679873662034423
SNP.171	0.0954968730651284	0.108589384571877	0.879431018433642	0.379167619930322
SNP.172	0.227848701401949	0.116469113839537	1.95630149393824	0.0504296483169475
SNP.173	0.142070203086835	0.103909900963508	1.36724413910016	0.171548794441474
SNP.174	0.00718151201903914	0.121642706979143	0.0590377524258031	0.95292203845109
SNP.175	0.428600216744331	0.254337267965582	1.68516482139114	0.091956776162403
SNP.176	0.0794380724649383	0.124571231900861	0.637691955460137	0.523674223208128
SNP.177	0.00558248023980704	0.158871324141423	0.0351383754744667	0.971969401091343
SNP.178	0.0389798369272766	0.113520325925496	0.343373194267072	0.731317722890986
SNP.179	0.12437036607855	0.119201772972558	1.04336003548523	0.296781575558742
SNP.180	0.0976349532988244	0.104446321281129	0.934785946515328	0.349898623496232
SNP.181	0.0728156623254045	0.114620927416175	0.635273714554932	0.525249913851588
SNP.182	-0.0682574627924152	0.214788748331148	-0.317788819585559	0.750645132102766
SNP.183	0.417270699170345	0.0790511088452391	5.27849267727856	1.30250870375769e-07
SNP.184	-0.0448242488007433	0.0983314985515179	-0.455848323894494	0.648499051783229
SNP.185	0.192835147101452	0.200228076117195	0.963077460668326	0.335508651930964
SNP.186	-0.0837713693394801	0.104269075736345	-0.803415286343425	0.421734742549246
SNP.187	-0.0992279931105947	0.106048617480624	-0.935683985967327	0.349435918162792
SNP.188	-0.0548454146948624	0.107627216318832	-0.509586855172299	0.610340934837927
SNP.189	-0.114486178180573	0.201885059566653	-0.567085937049119	0.570655796859863
SNP.190	-0.104168116010131	0.101376006058265	-1.02754211830225	0.304165263462124
SNP.191	0.0976136825577996	0.153331294395733	0.636619438598544	0.524372760314482
SNP.192	-0.0330406381101059	0.103511507616829	-0.319197728550271	0.749576579301088
SNP.193	-0.0538895617412399	0.118147603100291	-0.456120651855249	0.648303220243914
SNP.194	-0.0408666317129145	0.106806852304645	-0.382621815277834	0.702000192721655
SNP.195	-0.295636964892642	0.155717773444631	-1.89854348898562	0.0576245246003679
SNP.196	-0.0804983962264412	0.0979168709363504	-0.822109565559628	0.411014541852766
SNP.197	-0.0475991037657007	0.0984501606803544	-0.483484266930191	0.628751928200184
SNP.198	0.00701240380926381	0.0966617039227544	0.0725458327826257	0.942167532244014
SNP.199	-0.0120458233431506	0.1086266043305	-0.110892017820062	0.911701975419445
SNP.200	-0.0713850869108072	0.0973513957949167	-0.733272351443107	0.463392334775404
SNP.201	0.134253855926888	0.0941018238201309	1.42668707658106	0.15367011235235
SNP.202	0.123109102964592	0.113809409813821	1.08171286685332	0.279380134025225
SNP.203	0.163197829571899	0.111813898609519	1.45954869297442	0.144414148899314
SNP.204	0.059741756251168	0.0974707376326902	0.612919915270361	0.5399292942657
SNP.205	0.161346388636053	0.108410395300802	1.48829259581954	0.136673746751275
SNP.206	0.0905449463000795	0.108684029487412	0.833102588550662	0.404786873824013
SNP.207	0.131499905017108	0.1166793218509	1.12701979177722	0.259734113113267
SNP.208	0.190902626430717	0.112325564813965	1.69954744271166	0.0892160834588563
SNP.209	0.146185544849491	0.169516350672258	0.862368404403215	0.388484821470929
SNP.210	0.11230007542344	0.124361454308591	0.903013526560874	0.366518715985171
SNP.211	0.0100033499232191	0.135018182260678	0.0740889097729496	0.940939639727208
SNP.212	0.0143304698534516	0.100873117003319	0.14206431088057	0.887029207994795
SNP.213	0.0595068925322737	0.122810991260498	0.484540446433267	0.628002366928075
SNP.214	0.053489334479595	0.10083071097864	0.530486534910245	0.595774642394743
SNP.215	0.0576143579052356	0.166859539158955	0.345286569743853	0.729878942323501
SNP.216	0.133697109293564	0.0995669412050067	1.34278614644075	0.179341230499579
SNP.217	0.182514973360003	0.0998454700129174	1.82797450236241	0.0675533784340698
SNP.218	0.0848844749091625	0.100456030728265	0.844991328980304	0.398115680357456
SNP.219	0.0175130377557444	0.0986149020337042	0.177590175466167	0.859044840737925
SNP.220	0.0332990503136368	0.0995304665720092	0.334561380655694	0.737955981356578
SNP.221	0.103548293863874	0.0980292326530058	1.05630015722355	0.290831104170712
SNP.222	0.121182469169604	0.0992101132661053	1.22147294444231	0.221907003410388
SNP.223	0.3157531351478	0.190709164392435	1.65567887706777	0.0977868671522094
SNP.224	0.0757217012209646	0.0982288244519497	0.770870481688449	0.44078370515634
SNP.225	0.0545686113155387	0.120437730612716	0.453085682019464	0.650487044987079
SNP.226	0.201453177020424	0.135973044044188	1.48156701526044	0.138455541077553
SNP.227	0.0993231152430614	0.133561505017591	0.743650763968103	0.457087783477648
SNP.228	0.281291906114937	0.1002185130811	2.80678586687179	0.0050038492128769
SNP.229	0.161655497183589	0.101169628056975	1.59786588414213	0.110072828077638
SNP.230	0.0857997426768714	0.104987765628338	0.817235628964682	0.413793785122449
SNP.231	0.00918321703970811	0.119390326132422	0.0769175974066991	0.938689098313353
SNP.232	0.00661167873207996	0.10452617694516	0.0632538080441689	0.94956439790245
SNP.233	0.0760948616518382	0.0999953796753883	0.760983776439096	0.446666757485701
SNP.234	0.017671071252257	0.101770629023584	0.17363625853351	0.862151334651151
SNP.235	0.0150798375488421	0.104209994866289	0.144706249800616	0.884942804474098
SNP.236	0.0588915086879341	0.114404169884036	0.514767151823475	0.606715741924924
SNP.237	0.0732489384804798	0.129692387091312	0.564789808586897	0.572216739799953
SNP.238	0.201118199607669	0.151832496305967	1.32460576293486	0.185301943504067
SNP.239	0.0875783003908898	0.151260414236667	0.578990219171697	0.562595772814849
SNP.240	0.242720290556801	0.176028736531403	1.37886742437363	0.167935633565756
SNP.241	0.0579420796488365	0.100550768021049	0.576247012222792	0.564448232769665
SNP.242	0.0823680075693348	0.102783377205111	0.801374792394341	0.422914703796249
SNP.243	-0.242342108350903	0.157341347867836	-1.54023155155926	0.12350392161874
SNP.244	-0.0161362565988172	0.103140615509961	-0.156449101249146	0.875679036431475
SNP.245	-0.232340753466207	0.154724376230825	-1.50164285115352	0.13318937037966
SNP.246	0.279636158812895	0.158850791076595	1.76036994790955	0.0783451013172792
SNP.247	-0.0505665374781331	0.101904492972042	-0.496214995073927	0.61974273255333
SNP.248	0.0377662158399741	0.123728188677664	0.30523534081924	0.760186917819194
SNP.249	0.0620945505634274	0.131112985764305	0.47359573272972	0.635788219059443
SNP.250	0.0800972145759758	0.100991616117505	0.793107563332603	0.427715156638545
SNP.251	-0.00430972362322794	0.140189468507619	-0.0307421354050836	0.975475187835378
SNP.252	0.149873348534131	0.110199290230481	1.3600209966931	0.173823279594308
SNP.253	0.192471316289856	0.176132121213628	1.09276669674812	0.274496247277553
SNP.254	-0.0143276513454859	0.200148791811804	-0.0715850004178787	0.942932177380522
SNP.255	0.0626254775523938	0.0981561082776604	0.638019157964588	0.523461209174741
SNP.256	0.162853244963359	0.170440218816475	0.955486012011722	0.339331975803532
SNP.257	0.0950730587454082	0.192825139358929	0.493053234974913	0.621974972953204
SNP.258	0.0181640997074798	0.0971013558476018	0.187063296376499	0.851611005385862
SNP.259	0.327602951358606	0.161106547346626	2.03345523043057	0.0420065522608633
SNP.260	-0.0758086238944656	0.116108628582813	-0.652911198932955	0.513813528755382
SNP.261	0.146113849849247	0.136067994404878	1.07382967235099	0.282899028344395
SNP.262	0.0616310731167499	0.0970019464101968	0.635359138631379	0.525194211456105
SNP.263	0.104285665490667	0.141771191116217	0.735591375579112	0.461979412734785
SNP.264	0.109437051986529	0.10126381911925	1.08071227155332	0.279825122661939
SNP.265	-0.00246886912513667	0.10801880314062	-0.0228559200190607	0.981765201929721
SNP.266	-0.0455301846308713	0.096676475472512	-0.470954122068888	0.637673497356786
SNP.267	0.0652887645829918	0.116786540585179	0.559043570053976	0.576131985145862
SNP.268	0.100623726452855	0.0990225942423943	1.01616936238351	0.309548743283047
SNP.269	0.0154748546419164	0.119813910748932	0.129157412066648	0.897233094127931
SNP.270	0.00695192025407726	0.106834700200392	0.0650717439281191	0.948116877815901
SNP.271	0.157822766024014	0.157766655720075	1.00035565375765	0.31713842287486
SNP.272	0.0748414635182842	0.103890989585622	0.720384547464568	0.471288261495268
SNP.273	0.0503027031305875	0.105116973091184	0.478540255215988	0.632265729898976
SNP.274	0.0298264190620266	0.12783216441725	0.233324838064009	0.815509172814562
SNP.275	0.197051212062375	0.153270579258108	1.28564276990524	0.198567762873541
SNP.276	0.143834132855182	0.109325751516515	1.31564732791665	0.188292440615481
SNP.277	0.0881467312907434	0.0965219441208771	0.913229961265128	0.361121609341943
SNP.278	0.370296460137511	0.0759786862065139	4.87368864382607	1.09533574700478e-06
SNP.279	0.141957748312146	0.186400741685447	0.761572872664321	0.446314970499927
SNP.280	0.020952443500604	0.0956797545915282	0.21898513003146	0.826661631170946
SNP.281	0.161443177590822	0.13396900985034	1.20507853100634	0.228172986904617
SNP.282	-0.0325326949202256	0.123553952206978	-0.263307602380267	0.792313500532417
SNP.283	0.087972191433494	0.102494614237803	0.858310381357066	0.390721098526023
SNP.284	0.170414387112581	0.113742028626887	1.49825345274612	0.134067412653212
SNP.285	0.242035136365404	0.100625491215319	2.40530638352358	0.0161589120053539
SNP.286	0.192975168778558	0.105663318487263	1.82632129618207	0.0678018792208841
SNP.287	0.152361879062088	0.0999576706790639	1.52426400122187	0.127442775941411
SNP.288	0.143473098367547	0.116310457301063	1.23353567423585	0.217375975517012
SNP.289	0.206199634048683	0.159505031033091	1.2927468977822	0.196098611826489
SNP.290	0.0411165566548547	0.160730366641401	0.255810756324523	0.798096967855706
SNP.291	0.00602557272845905	0.0974555988132981	0.0618289026164892	0.950699086554017
SNP.292	0.016821065432944	0.103288418201258	0.162855291288981	0.870632373164225
SNP.293	-0.114219379992715	0.0989826797901759	-1.15393299347762	0.248527641255395
SNP.294	0.0111410989795797	0.100168179373072	0.111223934080754	0.911438772730414
SNP.295	0.0414051927136133	0.0976819920257347	0.42387743999636	0.671655197795784
SNP.296	0.20121871799839	0.127066070703098	1.58357551221173	0.113290350142695
SNP.297	0.523809057552052	0.0807860656872079	6.48390354321951	8.93793755138891e-11
SNP.298	0.13078795734886	0.143870179027327	0.909069261142836	0.363313567053252
SNP.299	0.092268649227145	0.104375729090461	0.884004835522412	0.376693602529474
SNP.300	0.0575175477720733	0.106718087822527	0.538967188652456	0.589909494852334
SNP.301	-0.109195992469747	0.108365597077394	-1.00766290607674	0.31361631840574
SNP.302	-0.0946462327603894	0.156311748411799	-0.605496603563324	0.544849080745165
SNP.303	-0.0686271730214615	0.123209824493821	-0.556994324952576	0.577531306589614
SNP.304	-0.0393756635001808	0.0992565191083368	-0.39670606881955	0.691584224375789
SNP.305	0.0182888083421492	0.0999410259061416	0.182996003656445	0.854801154292013
SNP.306	-0.0843910965490554	0.100317027835354	-0.841243987885715	0.400211262385013
SNP.307	-0.0854528234830422	0.109584075100901	-0.779792350342513	0.435513109746552
SNP.308	-0.018554473538975	0.112029854048579	-0.165620795425917	0.868455380927505
SNP.309	-0.0713642995282784	0.0966566316304727	-0.738328020793346	0.460315142878862
SNP.310	0.0196349154424412	0.135795143420689	0.144592177215152	0.885032874002485
SNP.311	-0.0686448272754955	0.130366980302636	-0.526550719485428	0.598505621786845
SNP.312	-0.134406304842298	0.139073198774749	-0.966442895010921	0.333822608623734
SNP.313	-0.00545797319222957	0.102378333656231	-0.053311799453159	0.957483478968256
SNP.314	-0.0411076138924352	0.105274087476638	-0.390481787852662	0.696180319795921
SNP.315	0.0240083238050109	0.122895040821811	0.195356327191601	0.845114003697753
SNP.316	-0.0914146638848886	0.112807947055197	-0.810356595179941	0.41773525661654
SNP.317	-0.0924018386515681	0.180083205732535	-0.513106362560016	0.60787692109749
SNP.318	0.0878747260747104	0.196993029255948	0.446080383689806	0.655539182032902
SNP.319	-0.0375849036111532	0.103192680769201	-0.364220633973206	0.71569325997239
SNP.320	-0.267084480139204	0.167110178997227	-1.59825380920473	0.109986502735757
SNP.321	-0.0254235179371072	0.0989118168079116	-0.257032160135933	0.797153946670182
SNP.322	0.0696196156419927	0.144850093766482	0.480632175179873	0.630777943576905
SNP.323	0.0191620101000517	0.104726306014939	0.182972271525725	0.854819775421066
SNP.324	-0.00134165202545117	0.101863227756881	-0.0131711124317925	0.989491276582028
SNP.325	-0.0373890693756997	0.122139009024142	-0.30611898421666	0.759514054014527
SNP.326	0.0988678843829067	0.105154796731007	0.940212785878108	0.347108424653873
SNP.327	-0.110341478753158	0.114746065429762	-0.961614486212603	0.336243292013116
SNP.328	0.135094318932506	0.100102159102057	1.34956448636411	0.177155722197822
SNP.329	-0.0841594340853899	0.114208013700061	-0.73689604922483	0.461185566787459
SNP.330	0.0212244483845394	0.112397315969488	0.188834121184007	0.850222828083011
SNP.331	0.0703235846761815	0.130945061130375	0.53704648399197	0.591235505590039
SNP.332	0.1185085898208	0.17420927880831	0.680265658818322	0.496336264706227
SNP.333	0.1699257473088	0.201352690358777	0.843920918096605	0.398713598236537
SNP.334	0.0239981888868255	0.121145102704698	0.198094585344677	0.842971061160117
SNP.335	0.075782643415081	0.0958644086433656	0.790519072589363	0.429224688170882
SNP.336	0.0864008641213105	0.0960740916753065	0.89931492054395	0.368484942159154
SNP.337	0.127193438986259	0.10007586161731	1.27097021130476	0.203739246316873
SNP.338	-0.0618604654754905	0.108044037701613	-0.572548627313719	0.566950351965381
SNP.339	0.0871595987456636	0.0953350609291436	0.914244957691313	0.360588145689356
SNP.340	0.100270071148494	0.122556873782414	0.818151345199227	0.413270773416862
SNP.341	0.126391194724234	0.134781747593206	0.937747113249368	0.348374385741166
SNP.342	0.084350962499649	0.10531088945627	0.800970943604796	0.423148467358616
SNP.343	0.151420198519782	0.125348077418706	1.20799777418194	0.227048118507365
SNP.344	0.186729346573078	0.171617148335463	1.0880576235195	0.276569669737806
SNP.345	0.0180179898225818	0.113814310944299	0.158310406425074	0.87421220840794
SNP.346	0.0512569376116042	0.106161936090258	0.482818414012587	0.629224674946951
SNP.347	0.0537967825973046	0.169644201462046	0.317115363411584	0.751156067744655
SNP.348	0.044127951687919	0.0988328964651323	0.446490523562538	0.655242956368616
SNP.349	0.0676794788391279	0.103379125387544	0.654672581001369	0.512678582358181
SNP.350	-0.0593475335403461	0.103191125634851	-0.575122455300577	0.565208482176188
SNP.351	-0.0190552798435822	0.154616888607033	-0.123241904653845	0.901915543361155
SNP.352	0.0543736740305451	0.0999595677927824	0.543956673995055	0.586471287664061
