	Estimate	Std. Error	z value	Pr(>|z|)
SNP.95	0.0208745045184167	0.109863624620128	0.190003785061651	0.849306164511964
SNP.96	-0.0761961356870808	0.09835653899873	-0.774693136447844	0.438521007659229
SNP.97	-0.246278925591864	0.171264647218785	-1.43800211889177	0.150433452940116
SNP.98	-0.19557203078901	0.117378437961623	-1.66616658208515	0.0956802399824822
SNP.99	-0.242523458978541	0.220044747183848	-1.10215518471755	0.270394211446929
SNP.100	0.278454880993337	0.0753208477665141	3.6969164481063	0.000218234127837821
SNP.101	-0.00888939052778978	0.0978004337916681	-0.0908931605224342	0.927577484810127
SNP.102	-0.0477414541380948	0.11353465417213	-0.420501163157763	0.674119379851499
SNP.103	0.117362226009645	0.0989823610748517	1.18568828562186	0.235745422393661
SNP.104	0.0337701917175809	0.118096904709831	0.285953233072075	0.77491394109657
SNP.105	0.11698000890335	0.0968325718395343	1.20806466957423	0.227022388214178
SNP.106	0.0385710143719357	0.108493227080188	0.355515412436092	0.722203500636966
SNP.107	0.0922523636986486	0.0966537845801814	0.954461991316217	0.339849839973342
SNP.108	-0.0167704261077281	0.104954578911411	-0.15978746503174	0.873048498661991
SNP.109	0.300264412867308	0.185011134622532	1.62295319943808	0.104599409791363
SNP.110	0.0181630159221283	0.104377786175631	0.174012273948465	0.861855816179815
SNP.111	0.0923594500094524	0.106523202617003	0.867035985967533	0.385922292765848
SNP.112	0.106382110232766	0.102234958559438	1.04056490785309	0.298077524952422
SNP.113	0.0900737057650463	0.118196823293283	0.762065369062798	0.446020990539116
SNP.114	0.0260186088998224	0.142042549556932	0.183174752783453	0.854660903552684
SNP.115	0.105004915155931	0.111527362254417	0.941517068397919	0.346439946572
SNP.116	0.0913227959827439	0.216951817769433	0.420935841523105	0.67380193218356
SNP.117	-0.078702994567254	0.107739608972326	-0.730492669483044	0.46508909216477
SNP.118	0.0441995265093287	0.146352649714058	0.302007012484469	0.762646717223183
SNP.119	-0.191067302217503	0.161795263645708	-1.18092024396891	0.237634408437891
SNP.120	-0.0409726885455152	0.101403257264014	-0.404056927272448	0.686170857796486
SNP.121	-0.221233349808648	0.159060907620939	-1.39087191892475	0.164264269472803
SNP.122	-0.262631028372604	0.134204417632213	-1.95694771458525	0.0503536159006273
SNP.123	-0.166547407328308	0.117587642116152	-1.41636828778141	0.156667703721015
SNP.124	-0.14501574605717	0.103871408454104	-1.39610840187313	0.162681854110979
SNP.125	-0.255712138116546	0.123446230162031	-2.0714455012592	0.038317182461499
SNP.126	-0.164333117926849	0.108635158885759	-1.51270656399244	0.130354211514968
SNP.127	-0.0541325700046893	0.0983332406721101	-0.550501230659052	0.581975633024984
SNP.128	-0.168155309224554	0.0986156969938548	-1.70515764072562	0.0881650277838902
SNP.129	-0.142580677111683	0.144101227070487	-0.989448042950673	0.322443978685905
SNP.130	-0.156123125445722	0.10007858297566	-1.56000535582815	0.118758615534539
SNP.131	-0.198355682843039	0.166236090846394	-1.19321671866264	0.232784508631492
SNP.132	-0.206646702355194	0.103224302459765	-2.00191909686909	0.0452934334154901
SNP.133	-0.185014063047116	0.11398194914522	-1.62318739444784	0.104549351697912
SNP.134	-0.0507351021948451	0.110253750676405	-0.460166678082026	0.645396586796846
SNP.135	-0.0926144256454735	0.116395610385035	-0.795686584220023	0.426214226489031
SNP.136	-0.13644433802204	0.187262346680377	-0.728626659020386	0.466230066568056
SNP.137	-0.157944527085554	0.163142888345772	-0.968136145480024	0.332976380099094
SNP.138	-0.0531707612058422	0.106276556385201	-0.500305646083638	0.616859879122754
SNP.139	-0.0520748827989078	0.0992520648361438	-0.524673042166717	0.599810500583916
SNP.140	-0.196411075401274	0.130521396908837	-1.50481898028152	0.132370622610035
SNP.141	-0.0660294943421507	0.0968645053146525	-0.681668626992539	0.495448509643869
SNP.142	-0.12855332165962	0.0991633289945599	-1.29637964924183	0.194844719814751
SNP.143	-0.228303273800473	0.155690548941715	-1.46639134714556	0.14254170228575
SNP.144	-0.151783185743315	0.0970372986490706	-1.56417365133205	0.117776793209261
SNP.145	0.0445718907166603	0.17671444173992	0.252225512967747	0.800866758932075
SNP.146	-0.210370964104889	0.166194294612205	-1.2658133938699	0.20557989867736
SNP.147	-0.100987016575731	0.140034372193093	-0.72115877690714	0.47081183139991
SNP.148	-0.0982920977149501	0.100813591417144	-0.974988553956379	0.329565937658583
SNP.149	-0.0932651613212269	0.101592833528552	-0.918028940447014	0.358603714753642
SNP.150	-0.0561494218043943	0.0991471596417421	-0.566324058170545	0.571173508777931
SNP.151	0.156026033808837	0.101919722869884	1.5308718412434	0.125801069814348
SNP.152	0.0215689095357426	0.101756193945536	0.211966551611463	0.83213312932447
SNP.153	0.0383667091330397	0.100761028909719	0.380769326675058	0.703374421515506
SNP.154	-0.0447960428140071	0.163368720798515	-0.274202078556118	0.783929330860559
SNP.155	0.0417075776418429	0.0990847741314121	0.42092822037953	0.673807497440721
SNP.156	0.0475168780374186	0.111561462999251	0.425925554935917	0.670162093024222
SNP.157	-0.0560654006569723	0.108556922523975	-0.516460851629154	0.605532574583176
SNP.158	0.00750142217199025	0.113891622405378	0.0658645650449177	0.947485652295653
SNP.159	0.110649367941521	0.126243539561159	0.876475487982629	0.380771596257829
SNP.160	0.0782909180791157	0.113406318352183	0.690357638063722	0.489969309643135
SNP.161	0.00685163843849033	0.0986017121535646	0.0694880270214723	0.944601162669721
SNP.162	0.0409133363131039	0.0995050637248486	0.411168384618469	0.680949068889143
SNP.163	0.0669236058799505	0.114779140450953	0.583064184110597	0.559850093284269
SNP.164	0.0910887859740816	0.0975653928124031	0.933617785450066	0.350501087626723
SNP.165	0.151049428824702	0.150321958969402	1.0048394117552	0.314974182835169
SNP.166	0.00854919308938646	0.0998947995719842	0.085581963485756	0.931798736900627
SNP.167	-0.0456177098202037	0.0977227673401248	-0.466807388511941	0.640637689220438
SNP.168	0.00739228783853093	0.10247345398534	0.0721385641942785	0.942491636367729
SNP.169	0.0970690263158377	0.109818628241113	0.88390310342174	0.376748521796317
SNP.170	0.0406313720707692	0.0984679423137552	0.412635535139981	0.679873662034419
SNP.171	0.095496873065128	0.108589384571877	0.879431018433639	0.379167619930324
SNP.172	0.227848701401949	0.116469113839537	1.95630149393824	0.0504296483169477
SNP.173	0.142070203086835	0.103909900963508	1.36724413910016	0.171548794441474
SNP.174	0.00718151201903892	0.121642706979143	0.0590377524258014	0.952922038451091
SNP.175	0.428600216744331	0.254337267965582	1.68516482139114	0.0919567761624028
SNP.176	0.0794380724649382	0.124571231900861	0.637691955460137	0.523674223208127
SNP.177	0.00558248023980715	0.158871324141423	0.0351383754744674	0.971969401091343
SNP.178	0.0389798369272764	0.113520325925496	0.343373194267071	0.731317722890987
SNP.179	0.12437036607855	0.119201772972557	1.04336003548523	0.296781575558741
SNP.180	0.0976349532988243	0.104446321281129	0.934785946515326	0.349898623496233
SNP.181	0.0728156623254041	0.114620927416175	0.635273714554929	0.52524991385159
SNP.182	-0.0682574627924151	0.214788748331148	-0.317788819585558	0.750645132102767
SNP.183	0.417270699170346	0.0790511088452392	5.27849267727857	1.30250870375763e-07
SNP.184	-0.0448242488007432	0.0983314985515179	-0.455848323894493	0.648499051783229
SNP.185	0.192835147101451	0.200228076117195	0.963077460668324	0.335508651930965
SNP.186	-0.0837713693394801	0.104269075736345	-0.803415286343426	0.421734742549245
SNP.187	-0.0992279931105946	0.106048617480624	-0.935683985967327	0.349435918162792
SNP.188	-0.0548454146948622	0.107627216318832	-0.509586855172298	0.610340934837928
SNP.189	-0.114486178180572	0.201885059566653	-0.567085937049119	0.570655796859863
SNP.190	-0.104168116010131	0.101376006058265	-1.02754211830224	0.304165263462126
SNP.191	0.0976136825577993	0.153331294395733	0.636619438598542	0.524372760314483
SNP.192	-0.033040638110106	0.103511507616829	-0.319197728550271	0.749576579301088
SNP.193	-0.0538895617412398	0.118147603100291	-0.456120651855247	0.648303220243915
SNP.194	-0.0408666317129139	0.106806852304645	-0.382621815277828	0.702000192721659
SNP.195	-0.295636964892642	0.155717773444631	-1.89854348898561	0.0576245246003684
SNP.196	-0.0804983962264409	0.0979168709363503	-0.822109565559626	0.411014541852767
SNP.197	-0.0475991037657007	0.0984501606803544	-0.483484266930191	0.628751928200184
SNP.198	0.00701240380926387	0.0966617039227544	0.0725458327826263	0.942167532244013
SNP.199	-0.0120458233431501	0.108626604330499	-0.110892017820058	0.911701975419448
SNP.200	-0.0713850869108073	0.0973513957949166	-0.733272351443109	0.463392334775402
SNP.201	0.134253855926888	0.0941018238201309	1.42668707658106	0.15367011235235
SNP.202	0.123109102964592	0.113809409813821	1.08171286685332	0.279380134025225
SNP.203	0.163197829571899	0.111813898609519	1.45954869297442	0.144414148899314
SNP.204	0.0597417562511679	0.0974707376326902	0.612919915270359	0.539929294265701
SNP.205	0.161346388636053	0.108410395300802	1.48829259581953	0.136673746751276
SNP.206	0.0905449463000794	0.108684029487412	0.833102588550661	0.404786873824013
SNP.207	0.131499905017108	0.1166793218509	1.12701979177722	0.259734113113266
SNP.208	0.190902626430716	0.112325564813964	1.69954744271166	0.0892160834588563
SNP.209	0.146185544849491	0.169516350672258	0.862368404403213	0.38848482147093
SNP.210	0.11230007542344	0.124361454308591	0.903013526560874	0.366518715985171
SNP.211	0.0100033499232191	0.135018182260678	0.0740889097729498	0.940939639727208
SNP.212	0.0143304698534513	0.100873117003319	0.142064310880567	0.887029207994797
SNP.213	0.0595068925322739	0.122810991260498	0.484540446433269	0.628002366928073
SNP.214	0.0534893344795951	0.10083071097864	0.530486534910246	0.595774642394742
SNP.215	0.0576143579052355	0.166859539158955	0.345286569743853	0.729878942323501
SNP.216	0.133697109293564	0.0995669412050067	1.34278614644075	0.17934123049958
SNP.217	0.182514973360003	0.0998454700129174	1.82797450236241	0.0675533784340695
SNP.218	0.0848844749091627	0.100456030728265	0.844991328980306	0.398115680357454
SNP.219	0.0175130377557445	0.0986149020337041	0.177590175466168	0.859044840737923
SNP.220	0.0332990503136367	0.099530466572009	0.334561380655693	0.737955981356579
SNP.221	0.103548293863875	0.0980292326530059	1.05630015722356	0.290831104170711
SNP.222	0.121182469169604	0.0992101132661052	1.2214729444423	0.221907003410389
SNP.223	0.315753135147799	0.190709164392435	1.65567887706777	0.0977868671522099
SNP.224	0.0757217012209647	0.0982288244519497	0.770870481688451	0.440783705156339
SNP.225	0.0545686113155382	0.120437730612715	0.45308568201946	0.650487044987082
SNP.226	0.201453177020424	0.135973044044188	1.48156701526044	0.138455541077553
SNP.227	0.0993231152430608	0.133561505017591	0.743650763968098	0.457087783477651
SNP.228	0.281291906114937	0.1002185130811	2.80678586687179	0.00500384921287692
SNP.229	0.161655497183588	0.101169628056975	1.59786588414213	0.110072828077638
SNP.230	0.0857997426768715	0.104987765628338	0.817235628964683	0.413793785122449
SNP.231	0.00918321703970829	0.119390326132422	0.0769175974067005	0.938689098313352
SNP.232	0.0066116787320798	0.10452617694516	0.0632538080441673	0.949564397902451
SNP.233	0.0760948616518388	0.0999953796753883	0.760983776439102	0.446666757485698
SNP.234	0.017671071252257	0.101770629023584	0.173636258533511	0.862151334651151
SNP.235	0.0150798375488422	0.104209994866289	0.144706249800617	0.884942804474097
SNP.236	0.0588915086879337	0.114404169884036	0.514767151823471	0.606715741924927
SNP.237	0.0732489384804794	0.129692387091312	0.564789808586893	0.572216739799955
SNP.238	0.20111819960767	0.151832496305967	1.32460576293486	0.185301943504066
SNP.239	0.0875783003908895	0.151260414236667	0.578990219171695	0.56259577281485
SNP.240	0.242720290556802	0.176028736531403	1.37886742437364	0.167935633565754
SNP.241	0.0579420796488371	0.100550768021049	0.576247012222798	0.564448232769661
SNP.242	0.0823680075693346	0.102783377205111	0.801374792394339	0.42291470379625
SNP.243	-0.242342108350903	0.157341347867836	-1.54023155155926	0.12350392161874
SNP.244	-0.0161362565988175	0.103140615509961	-0.156449101249149	0.875679036431473
SNP.245	-0.232340753466207	0.154724376230825	-1.50164285115353	0.13318937037966
SNP.246	0.279636158812895	0.158850791076595	1.76036994790954	0.0783451013172792
SNP.247	-0.0505665374781328	0.101904492972042	-0.496214995073924	0.619742732553332
SNP.248	0.0377662158399744	0.123728188677664	0.305235340819243	0.760186917819192
SNP.249	0.0620945505634267	0.131112985764305	0.473595732729715	0.635788219059446
SNP.250	0.0800972145759759	0.100991616117505	0.793107563332604	0.427715156638544
SNP.251	-0.00430972362322768	0.140189468507619	-0.0307421354050818	0.975475187835379
SNP.252	0.149873348534131	0.110199290230481	1.3600209966931	0.173823279594308
SNP.253	0.192471316289856	0.176132121213628	1.09276669674812	0.274496247277552
SNP.254	-0.0143276513454859	0.200148791811804	-0.0715850004178788	0.942932177380522
SNP.255	0.0626254775523938	0.0981561082776604	0.638019157964588	0.52346120917474
SNP.256	0.162853244963359	0.170440218816475	0.955486012011724	0.339331975803531
SNP.257	0.0950730587454087	0.192825139358929	0.493053234974915	0.621974972953203
SNP.258	0.01816409970748	0.0971013558476018	0.1870632963765	0.85161100538586
SNP.259	0.327602951358606	0.161106547346626	2.03345523043057	0.0420065522608634
SNP.260	-0.0758086238944661	0.116108628582813	-0.652911198932959	0.513813528755379
SNP.261	0.146113849849247	0.136067994404878	1.07382967235099	0.282899028344394
SNP.262	0.0616310731167499	0.0970019464101968	0.63535913863138	0.525194211456104
SNP.263	0.104285665490667	0.141771191116217	0.735591375579111	0.461979412734785
SNP.264	0.109437051986529	0.101263819119251	1.08071227155332	0.279825122661939
SNP.265	-0.00246886912513692	0.10801880314062	-0.022855920019063	0.98176520192972
SNP.266	-0.0455301846308714	0.096676475472512	-0.47095412206889	0.637673497356785
SNP.267	0.0652887645829921	0.116786540585179	0.559043570053978	0.57613198514586
SNP.268	0.100623726452855	0.0990225942423943	1.01616936238351	0.309548743283047
SNP.269	0.0154748546419168	0.119813910748933	0.129157412066651	0.897233094127929
SNP.270	0.00695192025407705	0.106834700200392	0.0650717439281171	0.948116877815902
SNP.271	0.157822766024014	0.157766655720075	1.00035565375765	0.317138422874859
SNP.272	0.0748414635182845	0.103890989585622	0.720384547464571	0.471288261495267
SNP.273	0.0503027031305874	0.105116973091184	0.478540255215987	0.632265729898977
SNP.274	0.0298264190620265	0.12783216441725	0.233324838064009	0.815509172814563
SNP.275	0.197051212062375	0.153270579258108	1.28564276990524	0.198567762873542
SNP.276	0.143834132855182	0.109325751516515	1.31564732791664	0.188292440615482
SNP.277	0.0881467312907434	0.096521944120877	0.913229961265129	0.361121609341942
SNP.278	0.370296460137511	0.0759786862065139	4.87368864382607	1.09533574700478e-06
SNP.279	0.141957748312147	0.186400741685447	0.76157287266433	0.446314970499922
SNP.280	0.0209524435006039	0.0956797545915283	0.218985130031459	0.826661631170947
SNP.281	0.161443177590822	0.13396900985034	1.20507853100634	0.228172986904618
SNP.282	-0.0325326949202251	0.123553952206978	-0.263307602380263	0.79231350053242
SNP.283	0.087972191433494	0.102494614237803	0.858310381357065	0.390721098526024
SNP.284	0.170414387112581	0.113742028626887	1.49825345274612	0.134067412653212
SNP.285	0.242035136365403	0.100625491215319	2.40530638352358	0.0161589120053542
SNP.286	0.192975168778557	0.105663318487263	1.82632129618207	0.0678018792208841
SNP.287	0.152361879062088	0.0999576706790637	1.52426400122187	0.12744277594141
SNP.288	0.143473098367547	0.116310457301063	1.23353567423585	0.217375975517013
SNP.289	0.206199634048683	0.159505031033091	1.2927468977822	0.196098611826489
SNP.290	0.0411165566548546	0.160730366641401	0.255810756324522	0.798096967855707
SNP.291	0.00602557272845892	0.097455598813298	0.0618289026164879	0.950699086554018
SNP.292	0.0168210654329439	0.103288418201258	0.16285529128898	0.870632373164226
SNP.293	-0.114219379992714	0.0989826797901759	-1.15393299347762	0.248527641255397
SNP.294	0.0111410989795792	0.100168179373072	0.111223934080749	0.911438772730419
SNP.295	0.0414051927136133	0.0976819920257346	0.42387743999636	0.671655197795784
SNP.296	0.20121871799839	0.127066070703098	1.58357551221173	0.113290350142695
SNP.297	0.523809057552052	0.080786065687208	6.48390354321951	8.93793755138896e-11
SNP.298	0.13078795734886	0.143870179027327	0.909069261142837	0.363313567053252
SNP.299	0.092268649227145	0.104375729090461	0.884004835522413	0.376693602529474
SNP.300	0.0575175477720733	0.106718087822527	0.538967188652457	0.589909494852333
SNP.301	-0.109195992469747	0.108365597077394	-1.00766290607674	0.313616318405741
SNP.302	-0.0946462327603894	0.1563117484118	-0.605496603563324	0.544849080745165
SNP.303	-0.0686271730214612	0.123209824493821	-0.556994324952574	0.577531306589616
SNP.304	-0.0393756635001808	0.0992565191083368	-0.39670606881955	0.691584224375789
SNP.305	0.0182888083421491	0.0999410259061416	0.182996003656444	0.854801154292013
SNP.306	-0.0843910965490554	0.100317027835354	-0.841243987885715	0.400211262385013
SNP.307	-0.0854528234830424	0.109584075100901	-0.779792350342514	0.435513109746552
SNP.308	-0.0185544735389746	0.112029854048579	-0.165620795425913	0.868455380927508
SNP.309	-0.0713642995282784	0.0966566316304727	-0.738328020793346	0.460315142878862
SNP.310	0.0196349154424407	0.135795143420689	0.144592177215148	0.885032874002488
SNP.311	-0.0686448272754951	0.130366980302636	-0.526550719485424	0.598505621786847
SNP.312	-0.134406304842298	0.139073198774749	-0.966442895010922	0.333822608623733
SNP.313	-0.00545797319222942	0.102378333656231	-0.0533117994531576	0.957483478968257
SNP.314	-0.0411076138924355	0.105274087476638	-0.390481787852666	0.696180319795918
SNP.315	0.0240083238050112	0.122895040821811	0.195356327191604	0.845114003697751
SNP.316	-0.0914146638848886	0.112807947055197	-0.810356595179941	0.41773525661654
SNP.317	-0.0924018386515684	0.180083205732535	-0.513106362560017	0.607876921097489
SNP.318	0.0878747260747098	0.196993029255948	0.446080383689803	0.655539182032904
SNP.319	-0.0375849036111531	0.103192680769201	-0.364220633973206	0.715693259972391
SNP.320	-0.267084480139204	0.167110178997227	-1.59825380920474	0.109986502735756
SNP.321	-0.0254235179371072	0.0989118168079116	-0.257032160135933	0.797153946670182
SNP.322	0.0696196156419923	0.144850093766482	0.48063217517987	0.630777943576907
SNP.323	0.0191620101000515	0.104726306014939	0.182972271525724	0.854819775421067
SNP.324	-0.00134165202545133	0.101863227756881	-0.013171112431794	0.989491276582027
SNP.325	-0.0373890693756996	0.122139009024142	-0.306118984216659	0.759514054014528
SNP.326	0.0988678843829066	0.105154796731007	0.940212785878107	0.347108424653873
SNP.327	-0.110341478753158	0.114746065429762	-0.961614486212604	0.336243292013116
SNP.328	0.135094318932506	0.100102159102057	1.34956448636412	0.17715572219782
SNP.329	-0.0841594340853902	0.114208013700061	-0.736896049224832	0.461185566787458
SNP.330	0.0212244483845395	0.112397315969488	0.188834121184008	0.85022282808301
SNP.331	0.0703235846761818	0.130945061130375	0.537046483991971	0.591235505590038
SNP.332	0.1185085898208	0.17420927880831	0.680265658818322	0.496336264706227
SNP.333	0.169925747308801	0.201352690358777	0.843920918096608	0.398713598236535
SNP.334	0.023998188886826	0.121145102704698	0.198094585344681	0.842971061160114
SNP.335	0.075782643415081	0.0958644086433656	0.790519072589362	0.429224688170883
SNP.336	0.0864008641213104	0.0960740916753065	0.899314920543949	0.368484942159155
SNP.337	0.127193438986259	0.10007586161731	1.27097021130477	0.203739246316872
SNP.338	-0.06186046547549	0.108044037701613	-0.572548627313714	0.566950351965384
SNP.339	0.0871595987456634	0.0953350609291436	0.914244957691311	0.360588145689357
SNP.340	0.100270071148494	0.122556873782414	0.818151345199227	0.413270773416862
SNP.341	0.126391194724234	0.134781747593206	0.937747113249367	0.348374385741167
SNP.342	0.0843509624996486	0.10531088945627	0.800970943604792	0.423148467358619
SNP.343	0.151420198519782	0.125348077418706	1.20799777418194	0.227048118507366
SNP.344	0.186729346573079	0.171617148335463	1.08805762351951	0.276569669737803
SNP.345	0.0180179898225814	0.113814310944299	0.158310406425071	0.874212208407943
SNP.346	0.0512569376116039	0.106161936090259	0.482818414012583	0.629224674946954
SNP.347	0.0537967825973042	0.169644201462046	0.317115363411581	0.751156067744657
SNP.348	0.0441279516879192	0.0988328964651323	0.44649052356254	0.655242956368614
SNP.349	0.0676794788391283	0.103379125387544	0.654672581001373	0.512678582358179
SNP.350	-0.0593475335403459	0.103191125634851	-0.575122455300576	0.565208482176189
SNP.351	-0.0190552798435818	0.154616888607033	-0.123241904653843	0.901915543361157
SNP.352	0.0543736740305452	0.0999595677927824	0.543956673995056	0.58647128766406
